PMX Bone Weight
-0.8437862,14.43011,1.301047,0.6077963,-0.5981557,0.5222962,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.8869858,14.69498,1.264795,0.1185616,0.2410852,0.9632347,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.9479923,15.02319,1.163029,0.08367229,0.3516088,0.9324002,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.321535,15.50572,0.7911614,0.2101484,0.9114304,-0.3537404,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.630867,15.60639,0.7282323,-0.3324117,0.8554353,-0.3971562,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.604954,15.61691,0.8700971,-0.3387345,0.8567974,0.3887896,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.339195,15.62475,0.8826292,0.09592795,0.994135,0.04993405,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.674583,15.55043,0.7394201,-0.9177548,0.2706927,-0.2906056,E“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.045395,15.42484,0.8213336,0.2828963,0.4862967,-0.8267317,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.068558,15.57107,0.8949957,0.2773502,0.959981,-0.03890232,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.045395,15.42484,0.8213336,0.3135351,0.919351,0.237675,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.477068,15.29881,1.071417,-0.1783499,0.4098343,0.8945542,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.257343,15.33219,1.057148,0.02464404,0.4506893,0.8923407,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.017269,15.34859,1.035041,0.08653945,0.4759063,0.875228,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.287537,14.17992,1.186687,0.6459988,-0.7506511,0.1385951,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.284456,14.08686,0.9807144,0.1007975,-0.8368059,-0.538141,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.05801,14.2065,1.047593,0.6053211,-0.768662,-0.2067486,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.10001,14.34572,1.175871,0.3068502,-0.5399038,0.7838029,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.8396702,14.3349,1.115879,0.638241,-0.7672751,0.0627483,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.8941822,14.46415,1.175706,0.243915,-0.3207611,0.9152146,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.090765,14.49662,0.9573666,0.3163891,-0.1937166,-0.9286398,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.287558,14.40517,0.9085412,0.07919501,-0.1634441,-0.9833688,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-0.8789196,14.59646,1.008157,0.3043135,-0.2802881,-0.9104021,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.363991,14.07679,1.161313,-0.09880876,-0.9845251,0.1447309,E“ชุฮÞÝP,“ช,,,0.95,0.05000001,0,0,False,0,0,0,0,0,0,0,0,0
-1.10001,14.34572,1.175871,0.52425,-0.7506806,-0.4020455,E“ชุฮÞÝP,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.8941822,14.46415,1.175706,0.5088682,-0.7568576,-0.4101461,E“ชุฮÞÝP,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.4242077,14.71202,1.092427,0.08138041,-0.2586405,-0.9625395,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.3140469,14.85405,1.040231,0.3056746,-0.1194197,-0.9446175,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.3078423,14.88639,1.059981,0.8161339,0.4390945,-0.3756615,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.440918,14.74678,1.108785,0.4935954,0.1645875,-0.8539757,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2198696,15.00096,0.9872493,0.7629053,0.6447395,0.04781747,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2007408,15.00255,1.046787,0.7069916,0.6756101,0.2090792,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.4115944,14.74678,1.151696,0.4224884,0.6611173,0.6200221,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.440918,14.74678,1.108785,0.5742926,0.7088654,0.4095094,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.3078423,14.88639,1.059981,0.6250743,0.6746506,0.3925924,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2896042,14.88213,1.096564,0.4348119,0.6220155,0.65118,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2591209,14.84619,1.126219,-0.006178032,0.4791291,0.8777227,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.3476505,14.71088,1.195642,0.1349457,0.5228043,0.8417039,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2007408,15.00255,1.046787,0.2353311,0.5489171,0.8020657,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1890354,14.9401,1.078241,-0.09024901,0.3988706,0.9125554,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1837006,14.87709,1.089843,-0.3322859,0.2572315,0.9074239,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2332497,14.79908,1.144024,-0.2197198,0.4481775,0.8665218,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2782497,14.6647,1.224263,0.01327048,0.4764248,0.8791151,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2010937,14.86892,1.081384,-0.4574708,-0.6467521,-0.6102724,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2275429,14.90174,1.045339,-0.2667241,-0.5558261,-0.7873473,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2792625,14.81195,1.091208,-0.3971977,-0.5843459,-0.7076539,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2490082,14.79522,1.126881,-0.5485135,-0.6058814,-0.5762297,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.241087,14.95321,1.005903,-0.1810323,-0.4474023,-0.8758188,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.3514137,14.67918,1.153309,-0.3987876,-0.5558465,-0.7293854,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2965927,14.66725,1.197916,-0.5670997,-0.5166769,-0.6414382,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2782497,14.6647,1.224263,-0.7158905,-0.4461555,-0.5370719,“ช,ถ“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
0.2332497,14.79908,1.144024,-0.6485974,-0.6002424,-0.468007,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.7755413,14.33755,1.342676,0.3115684,0.5861673,0.7478857,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.8416138,14.35901,1.275715,0.4287414,0.6435006,0.6341041,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.6386814,14.55917,1.189148,0.4710453,0.695514,0.542565,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.590807,14.55059,1.243267,0.3470663,0.6366785,0.6886113,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.7865009,14.31966,1.246494,0.1297499,-0.2287776,-0.9647931,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.6013947,14.52003,1.168241,0.103224,-0.2661001,-0.9584026,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.6386814,14.55917,1.189148,0.4446262,0.06164379,-0.8935926,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.8416138,14.35901,1.275715,0.4430462,0.05772382,-0.8946385,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.6020565,14.24612,1.430546,0.1285031,0.4766676,0.8696408,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.4730759,14.49275,1.307934,0.1308858,0.5121236,0.8488806,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3641968,14.40532,1.367947,-0.1580912,0.4508853,0.87847,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.4337425,14.14446,1.499617,-0.05745081,0.4231544,0.9042343,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.5880375,14.21318,1.351465,-0.244286,-0.4660583,-0.850361,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.4643898,14.46047,1.2479,-0.2955606,-0.4980388,-0.8152308,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3596458,14.44587,1.300613,-0.3987581,-0.4760076,-0.7838423,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.4093819,14.16344,1.438073,-0.4620462,-0.4573064,-0.759858,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3252144,14.40786,1.346068,-0.5130137,-0.4561777,-0.7271306,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.308876,14.50867,1.292403,-0.717916,-0.4157199,-0.5583669,“ช,ถ“ชุฮÞÝQ,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.3252144,14.40786,1.346068,-0.4399791,0.3544248,0.8251069,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3428745,14.30791,1.408128,-0.205684,0.4089161,0.8890905,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3830967,14.09226,1.510143,-0.5766647,-0.4544475,-0.6789222,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3428745,14.30791,1.408128,-0.7276465,-0.4434455,-0.5233418,“ช,ถ“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
0.3830967,14.09226,1.510143,-0.2006615,0.3809696,0.9025503,ถ“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
1.377041,13.84574,1.595655,0.144619,0.5174556,0.8434009,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
1.513487,13.91361,1.505221,0.1626101,0.5787506,0.7991281,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
1.181677,14.08378,1.412637,0.2262604,0.7447529,0.627813,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.087582,14.04389,1.499141,0.1373719,0.6331289,0.761759,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.481991,13.64764,1.672212,0.03490508,0.5152892,0.8563053,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.774591,13.70563,1.618113,0.04666645,0.5453303,0.8369212,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.481991,13.61437,1.629921,0.2019249,-0.6396245,-0.741692,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.37981,13.82383,1.504849,0.1493978,-0.3733852,-0.9155675,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
1.513487,13.91361,1.505221,0.1690103,-0.3333338,-0.9275366,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
1.774591,13.70563,1.618113,0.1333418,-0.5354335,-0.833985,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.181677,14.08378,1.412637,0.3226195,-0.07337724,-0.9436803,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.078939,14.05667,1.375868,0.1801189,-0.25713,-0.9494427,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.9901581,14.1817,1.343173,0.3282628,0.7201855,0.6112089,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.9140987,14.15159,1.421405,0.2187385,0.638085,0.7382418,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.9220181,14.15736,1.302495,0.1765296,-0.2829355,-0.9427539,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.9901581,14.1817,1.343173,0.4646743,0.08638357,-0.8812581,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.5343094,13.63401,1.729764,-0.01457329,0.3974201,0.9175211,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.5622482,13.34449,1.849812,-0.04717135,0.3897997,0.9196908,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.9684658,13.54645,1.735183,0.05751182,0.4154489,0.9077966,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.8102837,13.80158,1.626675,0.06962038,0.4209002,0.9044313,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.731142,13.27362,1.896714,0.2398315,-0.09618355,0.9660381,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.11517,13.37779,1.795961,0.1032583,0.1751989,0.9791032,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.7012997,14.02528,1.530968,0.09668908,0.4579121,0.8837238,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.490963,13.89402,1.616624,-0.03619099,0.408701,0.9119505,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.9779987,13.53556,1.635485,-0.04482849,-0.493233,-0.8687415,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.8108826,13.77793,1.530161,-0.1422619,-0.4526679,-0.8802575,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.110331,13.36126,1.743558,0.1369552,-0.7099118,-0.6908461,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.731081,13.28483,1.831303,-0.1150418,-0.4134019,-0.9032521,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.5737877,13.34627,1.79106,-0.1672669,-0.4638356,-0.8699875,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.5372658,13.62847,1.673784,-0.2996564,-0.4186162,-0.8573019,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.6922226,13.99473,1.440513,-0.1915199,-0.470056,-0.8616075,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.490757,13.88463,1.560892,-0.3635496,-0.4461294,-0.8178021,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.4442062,13.5784,1.742896,-0.3837165,-0.3891141,-0.8374675,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
0.422224,13.84911,1.623097,-0.4653521,-0.4243942,-0.7767477,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.422224,13.84911,1.623097,-0.156841,0.381937,0.9107827,ถ“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.4442062,13.5784,1.742896,-0.09834012,0.3817056,0.9190376,ถ“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
1.154131,13.34708,1.790502,0.1297721,-0.01162313,0.9914758,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.481558,13.54523,1.7485,-0.09547336,0.5764811,0.8115136,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.481558,13.54523,1.7485,0.3588095,-0.8069434,-0.4691462,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.154131,13.34708,1.790502,0.3010162,-0.8068281,-0.5083482,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.7319489,13.22957,1.841375,-0.2468095,-0.2097161,-0.9460996,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.5379066,13.13881,1.921406,0.01394498,0.1969283,0.9803187,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.7319489,13.22957,1.841375,0.4400734,-0.6838064,0.5820174,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.5379066,13.13881,1.921406,-0.1333257,-0.478963,-0.8676512,ถ“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.4329567,13.28018,1.865467,-0.06326674,0.3542862,0.9329944,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.4329567,13.28018,1.865467,-0.2498292,-0.4391761,-0.8629656,ถ“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
0.1837006,14.87709,1.089843,-0.5529348,-0.682861,-0.4774558,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.440918,14.74678,1.108785,-0.5390529,0.1598526,-0.8269638,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.3078423,14.88639,1.059981,-0.6363985,0.4872178,-0.5980098,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3140469,14.85405,1.040231,-0.2454034,-0.07311613,-0.9666598,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4242077,14.71202,1.092427,-0.08831012,-0.2769466,-0.9568187,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.2007408,15.00255,1.046787,-0.7888924,0.5951524,0.1531093,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2198696,15.00096,0.9872493,-0.8070708,0.5712444,0.1493873,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2896042,14.88213,1.096564,-0.4114633,0.6349757,0.6538377,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3078423,14.88639,1.059981,-0.6241837,0.6769527,0.3900383,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.440918,14.74678,1.108785,-0.5761824,0.7076639,0.4089323,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.4115944,14.74678,1.151696,-0.4269854,0.6579718,0.6202875,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.3476505,14.71088,1.195642,-0.1202419,0.5245042,0.8428743,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.2591209,14.84619,1.126219,-0.03881105,0.4753224,0.8789552,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1890354,14.9401,1.078241,0.01144674,0.4273748,0.9040021,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2007408,15.00255,1.046787,-0.2447357,0.5191096,0.8189199,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2332497,14.79908,1.144024,0.1185228,0.4080486,0.905234,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1837006,14.87709,1.089843,0.5672953,0.1953317,0.8000135,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2782497,14.6647,1.224263,-0.0165074,0.4910358,0.870983,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.2490082,14.79522,1.126881,0.548605,-0.5964172,-0.5859344,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2792625,14.81195,1.091208,0.4234379,-0.5767735,-0.6985934,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2275429,14.90174,1.045339,0.3348379,-0.5604035,-0.7575167,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2010937,14.86892,1.081384,0.4126053,-0.665305,-0.6221945,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.241087,14.95321,1.005903,0.1828513,-0.4390639,-0.8796524,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3514137,14.67918,1.153309,0.3989305,-0.5573044,-0.7281939,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.2965927,14.66725,1.197916,0.5670997,-0.5166769,-0.6414382,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.2332497,14.79908,1.144024,0.6485974,-0.6002424,-0.468007,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2782497,14.6647,1.224263,0.7158905,-0.4461555,-0.5370718,“ช,E“ชุฮÞÝQ,,,0.85,0.15,0,0,False,0,0,0,0,0,0,0,0,0
-0.6386814,14.55917,1.189148,-0.4710453,0.695514,0.5425649,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.8416138,14.35901,1.275715,-0.4287414,0.6435006,0.634104,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.7755413,14.33755,1.342676,-0.3115684,0.5861673,0.7478857,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.590807,14.55059,1.243267,-0.3470664,0.6366784,0.6886113,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.6386814,14.55917,1.189148,-0.4446262,0.06164378,-0.8935926,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.6013947,14.52003,1.168241,-0.103224,-0.2661002,-0.9584026,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.7865009,14.31966,1.246494,-0.1297499,-0.2287776,-0.9647931,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.8416138,14.35901,1.275715,-0.4430462,0.0577238,-0.8946385,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3641968,14.40532,1.367947,0.1580912,0.4508853,0.87847,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.4730759,14.49275,1.307934,-0.1308858,0.5121236,0.8488806,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.6020565,14.24612,1.430546,-0.1285031,0.4766676,0.8696408,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.4337425,14.14446,1.499617,0.05745079,0.4231544,0.9042343,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.4643898,14.46047,1.2479,0.2955607,-0.4980388,-0.8152309,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.5880375,14.21318,1.351465,0.244286,-0.4660583,-0.850361,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3596458,14.44587,1.300613,0.3987581,-0.4760076,-0.7838423,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.4093819,14.16344,1.438073,0.4620463,-0.4573065,-0.759858,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.308876,14.50867,1.292403,0.717916,-0.41572,-0.5583668,“ช,E“ชุฮÞÝQ,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.3252144,14.40786,1.346068,0.5130137,-0.4561777,-0.7271306,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
